Date,Close/Last,Volume,Open,High,Low
11/09/2023,$461.86,553754,$460.67,$465.03,$460.095
11/08/2023,$460.67,740577,$459.51,$464.55,$458.64
11/07/2023,$458.04,556453,$461.25,$461.66,$455.00
11/06/2023,$460.01,822523,$452.50,$464.49,$452.50
11/03/2023,$452.76,868254,$447.94,$462.89,$447.94
11/02/2023,$447.60,1252495,$441.165,$451.655,$433.22
11/01/2023,$459.59,1320481,$453.55,$465.14,$453.55
10/31/2023,$455.36,756581,$451.75,$456.23,$447.74
10/30/2023,$449.43,594336,$448.58,$451.12,$444.04
10/27/2023,$448.03,527406,$449.94,$451.86,$445.41
10/26/2023,$451.64,519631,$451.45,$456.715,$448.01
10/25/2023,$453.00,466868,$453.66,$455.42,$449.68
10/24/2023,$452.05,445465,$451.22,$454.95,$448.175
10/23/2023,$450.00,513363,$452.00,$454.31,$448.01
10/20/2023,$452.81,865228,$454.15,$456.105,$450.22
10/19/2023,$453.27,600745,$455.72,$457.56,$450.41
10/18/2023,$455.72,569827,$457.84,$460.09,$454.755
10/17/2023,$455.25,696261,$455.30,$458.41,$453.49
10/16/2023,$455.29,900095,$463.56,$465.90,$454.25
10/13/2023,$462.56,843065,$461.00,$463.445,$456.54
10/12/2023,$459.22,1104974,$457.39,$461.32,$454.97
10/11/2023,$456.66,953965,$453.70,$457.615,$446.49
10/10/2023,$454.51,751538,$450.48,$454.61,$447.225
10/09/2023,$451.78,495744,$445.00,$451.78,$442.06
10/06/2023,$445.29,606221,$445.77,$449.68,$443.9525
10/05/2023,$445.80,713431,$444.92,$448.05,$444.11
10/04/2023,$442.03,665909,$438.63,$443.735,$437.12
10/03/2023,$438.49,463891,$435.89,$440.47,$435.89
10/02/2023,$437.42,492228,$433.55,$439.21,$433.1001
09/29/2023,$434.85,682147,$440.41,$441.97,$434.57
09/28/2023,$442.04,694570,$444.50,$446.39,$441.961
09/27/2023,$444.38,953737,$443.05,$446.39,$439.90
09/26/2023,$443.03,816562,$445.85,$446.865,$440.66
09/25/2023,$446.42,998979,$439.66,$446.95,$439.60
09/22/2023,$438.66,961535,$437.02,$441.21,$435.905
09/21/2023,$438.24,840296,$439.83,$442.22,$437.88
